,County,FIPS,Raw Score,Scaled Score
1610,"Fallon County, Montana",30025,0.7435389021062483,1.1429200404007909
1611,"Fergus County, Montana",30027,0.6972074056719886,0.006311684972382141
1612,"Flathead County, Montana",30029,0.7178602578270695,0.5129692749382153
1613,"Gallatin County, Montana",30031,0.732197763593538,0.8646982304942674
1614,"Garfield County, Montana",30033,0.7001239596827928,0.07786084510887857
1615,"Glacier County, Montana",30035,0.5361789850995312,-3.944051725883404
1616,"Golden Valley County, Montana",30037,0.7521366413565029,1.3538405377238198
1617,"Granite County, Montana",30039,0.6941609686874751,-0.06842377572652386
1618,"Hill County, Montana",30041,0.6567594635893126,-0.985960796368387
1619,"Jefferson County, Montana",30043,0.7204571666984103,0.5766768723312815
1620,"Judith Basin County, Montana",30045,0.7104220239467494,0.3304938655803812
1621,"Lake County, Montana",30047,0.6355914079407652,-1.50525740385982
1622,"Lewis and Clark County, Montana",30049,0.7337625847868237,0.9030865619733408
1623,"Liberty County, Montana",30051,0.7000730936957928,0.07661299623109974
1624,"Lincoln County, Montana",30053,0.6821268603453333,-0.36364558258564517
1625,"McCone County, Montana",30055,0.7246102541620769,0.6785607801546845
1626,"Madison County, Montana",30057,0.697709200265311,0.018621754177428444
1627,"Meagher County, Montana",30059,0.6834044545089749,-0.3323035299217076
1628,"Mineral County, Montana",30061,0.7142616675788324,0.4246883416920128
1629,"Missoula County, Montana",30063,0.7292643489264315,0.792735443250813
1630,"Musselshell County, Montana",30065,0.7009991553563104,0.09933122253487717
1631,"Park County, Montana",30067,0.7228680746834536,0.6358214795825808
1632,"Petroleum County, Montana",30069,0.781413801463312,2.072070410739708
1633,"Phillips County, Montana",30071,0.7019454561325359,0.12254595660962084
1634,"Pondera County, Montana",30073,0.6822391430367437,-0.3608910537003516
1635,"Powder River County, Montana",30075,0.7252570460489557,0.6944279357492125
1636,"Powell County, Montana",30077,0.7088068849349034,0.2908711329400205
1637,"Prairie County, Montana",30079,0.7137434028476582,0.4119742256130689
1638,"Ravalli County, Montana",30081,0.7137541962027077,0.41223900915075956
1639,"Richland County, Montana",30083,0.7198944415754225,0.5628720500004297
1640,"Roosevelt County, Montana",30085,0.562100214421841,-3.3081498427547738
1641,"Rosebud County, Montana",30087,0.6350380618592003,-1.5188321387195631
1642,"Sanders County, Montana",30089,0.6721371632939723,-0.6087137114099815
1643,"Sheridan County, Montana",30091,0.715482514050795,0.45463825498041566
1644,"Silver Bow County, Montana",30093,0.7240560163270252,0.6649641687197793
1645,"Stillwater County, Montana",30095,0.7288754473532759,0.7831948755699236
1646,"Sweet Grass County, Montana",30097,0.730124299026857,0.8138318149335625
1647,"Teton County, Montana",30099,0.7164048679935318,0.4772655232246966
1648,"Toole County, Montana",30101,0.697839653420291,0.021822042477043245
1649,"Treasure County, Montana",30103,0.7169781920429239,0.4913303593525732
1650,"Valley County, Montana",30105,0.7118798321134377,0.36625694405596787
1651,"Wheatland County, Montana",30107,0.6299752127306817,-1.6430343999159567
1652,"Wibaux County, Montana",30109,0.699421994557531,0.060640174765884194
1653,"Yellowstone County, Montana",30111,0.7242191117543256,0.6689652401219269
1654,"Adams County, Nebraska",31001,0.720453915017052,0.5765971017975094
1655,"Antelope County, Nebraska",31003,0.7172920783310939,0.49903064544833137
1656,"Arthur County, Nebraska",31005,0.722033595611641,0.6153499654194652
1657,"Banner County, Nebraska",31007,0.7210394370933164,0.5909611809960779
1658,"Blaine County, Nebraska",31009,0.7406988158938064,1.0732467950356461
1659,"Boone County, Nebraska",31011,0.742708760335657,1.122554929293642
1660,"Box Butte County, Nebraska",31013,0.7096839448889469,0.31238724506024956
1661,"Boyd County, Nebraska",31015,0.7178636215854273,0.5130517949548196
1662,"Brown County, Nebraska",31017,0.7373098203952875,0.9901076586688456
1663,"Buffalo County, Nebraska",31019,0.7261759938528531,0.7169716442951788
1664,"Burt County, Nebraska",31021,0.7293244207732129,0.7942091310924003
1665,"Butler County, Nebraska",31023,0.7338410250839932,0.9050108662593394
1666,"Cass County, Nebraska",31025,0.7398106935171771,1.0514592985892042
1667,"Cedar County, Nebraska",31027,0.7356213793121844,0.9486866731535911
1668,"Chase County, Nebraska",31029,0.7073191519530317,0.2543739362599805
1669,"Cherry County, Nebraska",31031,0.6992777362041056,0.05710121612084556
1670,"Cheyenne County, Nebraska",31033,0.7466757182668732,1.2198726910165119
1671,"Clay County, Nebraska",31035,0.7070372280908839,0.24745775521742366
1672,"Colfax County, Nebraska",31037,0.5780205256907354,-2.9175913630621997
1673,"Cuming County, Nebraska",31039,0.7027734119759573,0.14285744235871295
1674,"Custer County, Nebraska",31041,0.7270103081933239,0.737439117254494
1675,"Dakota County, Nebraska",31043,0.6216260562250445,-1.8478566434312667
1676,"Dawes County, Nebraska",31045,0.7138378309879435,0.4142907450759808
1677,"Dawson County, Nebraska",31047,0.6372413502994737,-1.4647808724457247
1678,"Deuel County, Nebraska",31049,0.7316896755236394,0.8522337691669774
1679,"Dixon County, Nebraska",31051,0.6939672807434281,-0.07317534544674667
1680,"Dodge County, Nebraska",31053,0.704142990538367,0.17645606440320682
1681,"Douglas County, Nebraska",31055,0.6956894702230818,-0.030926441291820296
1682,"Dundy County, Nebraska",31057,0.6445669463263664,-1.2850687048391018
1683,"Fillmore County, Nebraska",31059,0.7473755997162408,1.2370422444387568
1684,"Franklin County, Nebraska",31061,0.7301093048036071,0.8134639753268019
1685,"Frontier County, Nebraska",31063,0.7413111977906082,1.0882698017197845
1686,"Furnas County, Nebraska",31065,0.7011132659956663,0.10213059480033301
1687,"Gage County, Nebraska",31067,0.7312525308343713,0.841509697108171
1688,"Garden County, Nebraska",31069,0.7323152439809208,0.8675802697154206
1689,"Garfield County, Nebraska",31071,0.7337717393614082,0.9033111428041781
1690,"Gosper County, Nebraska",31073,0.7473315621632375,1.2359619113058262
1691,"Grant County, Nebraska",31075,0.6961213859069577,-0.02033064765432146
1692,"Greeley County, Nebraska",31077,0.73452870545588,0.9218811017730947
1693,"Hall County, Nebraska",31079,0.6689174558337245,-0.6876998586963184
1694,"Hamilton County, Nebraska",31081,0.7453823617040999,1.1881439537873537
1695,"Harlan County, Nebraska",31083,0.7159253548856312,0.46550206538451017
1696,"Hayes County, Nebraska",31085,0.6821683069133035,-0.36262881172598527
1697,"Hitchcock County, Nebraska",31087,0.7272223262031084,0.7426403617634932
1698,"Holt County, Nebraska",31089,0.7255404416884715,0.7013802225639225
1699,"Hooker County, Nebraska",31091,0.7568805407213213,1.470218295196315
1700,"Howard County, Nebraska",31093,0.729095309449015,0.7885885518871486
1701,"Jefferson County, Nebraska",31095,0.7192083138069172,0.5460399030897182
1702,"Johnson County, Nebraska",31097,0.7281833028563292,0.7662151257466098
1703,"Kearney County, Nebraska",31099,0.7300120364357413,0.8110777791504695
1704,"Keith County, Nebraska",31101,0.7054460845558537,0.20842368172991316
1705,"Keya Paha County, Nebraska",31103,0.7364551254210243,0.9691402062044387
1706,"Kimball County, Nebraska",31105,0.7043471938857949,0.18146559892627806
1707,"Knox County, Nebraska",31107,0.7161169850934384,0.47020315453787015
1708,"Lancaster County, Nebraska",31109,0.7255717249962365,0.7021476674281629
1709,"Lincoln County, Nebraska",31111,0.734630502613821,0.9243783986268406
1710,"Logan County, Nebraska",31113,0.6988141765424598,0.0457291296307452
1711,"Loup County, Nebraska",31115,0.7395919383405462,1.046092777309134
1712,"McPherson County, Nebraska",31117,0.72421035119914,0.6687503254097227
1713,"Madison County, Nebraska",31119,0.697865730360936,0.022461764284069864
1714,"Merrick County, Nebraska",31121,0.729400087950367,0.7960654049536837
1715,"Morrill County, Nebraska",31123,0.6795738121271258,-0.4262771865689905
1716,"Nance County, Nebraska",31125,0.7437816474297932,1.1488750900800917
1717,"Nemaha County, Nebraska",31127,0.7429818822669391,1.1292551805921596
1718,"Nuckolls County, Nebraska",31129,0.7400381801444532,1.0570400205863264
1719,"Otoe County, Nebraska",31131,0.7255244148872728,0.7009870516638826
1720,"Pawnee County, Nebraska",31133,0.7140330958815249,0.41908100066121345
1721,"Perkins County, Nebraska",31135,0.7266349632900815,0.7282311229951645
1722,"Phelps County, Nebraska",31137,0.7270459698023541,0.7383139709913962
1723,"Pierce County, Nebraska",31139,0.743014210027574,1.1300482480662921
1724,"Platte County, Nebraska",31141,0.70023958414067,0.08069735450376796
1725,"Polk County, Nebraska",31143,0.7351772107804314,0.9377902915716763
1726,"Red Willow County, Nebraska",31145,0.7316408708821793,0.8510364893997264
1727,"Richardson County, Nebraska",31147,0.7289235677992019,0.7843753705920082
1728,"Rock County, Nebraska",31149,0.7474285439182796,1.238341076271098
1729,"Saline County, Nebraska",31151,0.675793571761966,-0.5190143764990613
1730,"Sarpy County, Nebraska",31153,0.7292586354354226,0.7925952793856402
1731,"Saunders County, Nebraska",31155,0.7366313207367363,0.9734626452240757
1732,"Scotts Bluff County, Nebraska",31157,0.6944120856129748,-0.06226335316997052
1733,"Seward County, Nebraska",31159,0.7285749302450599,0.7758225633755153
1734,"Sheridan County, Nebraska",31161,0.6759178473974721,-0.5159656356518316
1735,"Sherman County, Nebraska",31163,0.7245565488729839,0.6772432772676279
1736,"Sioux County, Nebraska",31165,0.6982076509420354,0.03084979012566837
1737,"Stanton County, Nebraska",31167,0.717875051172583,0.5133321865946346
1738,"Thayer County, Nebraska",31169,0.7301949967305656,0.8155661772341373
1739,"Thomas County, Nebraska",31171,0.7074917135409038,0.25860723234787303
1740,"Thurston County, Nebraska",31173,0.5719717037329546,-3.0659815966361936
1741,"Valley County, Nebraska",31175,0.7181242306751785,0.5194450801216852
1742,"Washington County, Nebraska",31177,0.7433907049824402,1.1392844554934538
1743,"Wayne County, Nebraska",31179,0.7285837505212998,0.776038943169887
1744,"Webster County, Nebraska",31181,0.7298754051313124,0.8077259279438657
1745,"Wheeler County, Nebraska",31183,0.737436011656033,0.9932033938033439
1746,"York County, Nebraska",31185,0.7365115431737923,0.9705242514895199
1747,"Churchill County, Nevada",32001,0.683578809653818,-0.32802623413606885
1748,"Clark County, Nevada",32003,0.6806651502818528,-0.399504382737354
1749,"Douglas County, Nevada",32005,0.7215580594724088,0.6036840709252856
1750,"Elko County, Nevada",32007,0.6801577972537978,-0.4119508119533303
1751,"Esmeralda County, Nevada",32009,0.653463303383269,-1.0668224891551865
1752,"Eureka County, Nevada",32011,0.7670592728734484,1.7199238497792808
1753,"Humboldt County, Nevada",32013,0.6809017033305379,-0.39370124249086896
1754,"Lander County, Nevada",32015,0.6786539731778852,-0.4488427567710826
1755,"Lincoln County, Nevada",32017,0.7029505592642497,0.14720323525362264
1756,"Lyon County, Nevada",32019,0.676073208210143,-0.5121543104977102
1757,"Mineral County, Nevada",32021,0.6926087320802663,-0.1065033810304181
1758,"Nye County, Nevada",32023,0.6977339190474209,0.019228157519525148
1759,"Pershing County, Nevada",32027,0.6533843319421193,-1.0687598235121347
1760,"Storey County, Nevada",32029,0.7183882183179099,0.5259212482481366
1761,"Washoe County, Nevada",32031,0.6921277011704574,-0.11830407372084076
1762,"White Pine County, Nevada",32033,0.7001000914019279,0.07727530633830719
1763,"Carson City, Nevada",32510,0.6999975118682407,0.07475881617377618
1764,"Belknap County, New Hampshire",33001,0.7496363809745136,1.292503929592718
1765,"Carroll County, New Hampshire",33003,0.7363534707675624,0.9666464052831385
1766,"Cheshire County, New Hampshire",33005,0.7538538550776861,1.395967376133249
1767,"Coos County, New Hampshire",33007,0.736979475351301,0.982003604924281
1768,"Grafton County, New Hampshire",33009,0.7478838617499681,1.2495109734620298
1769,"Hillsborough County, New Hampshire",33011,0.7481524058174248,1.2560989202015678
1770,"Merrimack County, New Hampshire",33013,0.7591258845458233,1.525301267863942
1771,"Rockingham County, New Hampshire",33015,0.7678339496108942,1.7389282878031265
1772,"Strafford County, New Hampshire",33017,0.7599428420703489,1.545342941884194
1773,"Sullivan County, New Hampshire",33019,0.7368195429002233,0.9780801279336987
1774,"Atlantic County, New Jersey",34001,0.7257382880563717,0.7062338071047461
1775,"Bergen County, New Jersey",34003,0.7629764925876763,1.6197647238427488
1776,"Burlington County, New Jersey",34005,0.7611265290254783,1.5743812546294051
1777,"Camden County, New Jersey",34007,0.7358427412559955,0.9541171438759545
1778,"Cape May County, New Jersey",34009,0.7377873285552867,1.0018219309503484
1779,"Cumberland County, New Jersey",34011,0.6602664747120572,-0.8999264903030119
1780,"Essex County, New Jersey",34013,0.6917863727574312,-0.12667757244305958
1781,"Gloucester County, New Jersey",34015,0.7619636375567124,1.594917274922881
1782,"Hudson County, New Jersey",34017,0.6688662610898254,-0.6889557726673327
1783,"Hunterdon County, New Jersey",34019,0.7786827521303525,2.0050720677154685
1784,"Mercer County, New Jersey",34021,0.7192711179350328,0.547580619497895
1785,"Middlesex County, New Jersey",34023,0.7517459229197635,1.3442553985853054
1786,"Monmouth County, New Jersey",34025,0.7588256596898432,1.5179361252271506
1787,"Morris County, New Jersey",34027,0.7694450244693828,1.7784513182749995
1788,"Ocean County, New Jersey",34029,0.7403239705016057,1.064051054825233
1789,"Passaic County, New Jersey",34031,0.6845356124736948,-0.3045538630005398
1790,"Salem County, New Jersey",34033,0.7275277539557173,0.7501331423191042
1791,"Somerset County, New Jersey",34035,0.7738445221232787,1.8863801826103237
1792,"Sussex County, New Jersey",34037,0.7664542167366314,1.7050805592849776
1793,"Union County, New Jersey",34039,0.6894947205475811,-0.18289658650290994
1794,"Warren County, New Jersey",34041,0.754310969944338,1.4071813583443415
1795,"Bernalillo County, New Mexico",35001,0.6789750608841585,-0.44096580485148806
1796,"Catron County, New Mexico",35003,0.6517249356945201,-1.1094682785620174
1797,"Chaves County, New Mexico",35005,0.6364896427154678,-1.483221829172264
1798,"Cibola County, New Mexico",35006,0.5983158507106242,-2.4197046602989487
1799,"Colfax County, New Mexico",35007,0.6771032378453605,-0.48688553267206325
1800,"Curry County, New Mexico",35009,0.6634141103477267,-0.8227084153715786
1801,"De Baca County, New Mexico",35011,0.7107183492750985,0.33776334466151914
1802,"Doña Ana County, New Mexico",35013,0.6135610627357833,-2.0457077747750785
1803,"Eddy County, New Mexico",35015,0.6731398787996467,-0.5841150062184887
1804,"Grant County, New Mexico",35017,0.672020014781519,-0.6115876090461055
1805,"Guadalupe County, New Mexico",35019,0.6184587074102172,-1.9255583238118492
1806,"Harding County, New Mexico",35021,0.6868856240650734,-0.24690317144766716
1807,"Hidalgo County, New Mexico",35023,0.646325429171141,-1.241929448651157
1808,"Lea County, New Mexico",35025,0.6035838997594217,-2.290468416566438
1809,"Lincoln County, New Mexico",35027,0.6719259863775999,-0.6138943221412375
1810,"Los Alamos County, New Mexico",35028,0.7587732857832209,1.5166512839322495
1811,"Luna County, New Mexico",35029,0.5664488630747205,-3.201468410595581
1812,"McKinley County, New Mexico",35031,0.5183689551227163,-4.380968951529273
1813,"Mora County, New Mexico",35033,0.6362368344467345,-1.4894237439101439
1814,"Otero County, New Mexico",35035,0.6581785318869591,-0.9511480877757094
1815,"Quay County, New Mexico",35037,0.6657743343263876,-0.764807192633503
1816,"Rio Arriba County, New Mexico",35039,0.6334919688792879,-1.5567610280169566
1817,"Roosevelt County, New Mexico",35041,0.669962627266915,-0.6620596209477925
1818,"Sandoval County, New Mexico",35043,0.6748957779681104,-0.5410391330055975
1819,"San Juan County, New Mexico",35045,0.6099127828441914,-2.1352076987330397
1820,"San Miguel County, New Mexico",35047,0.6704929779417929,-0.649049011432329
1821,"Santa Fe County, New Mexico",35049,0.6630153511826695,-0.8324908103661094
1822,"Sierra County, New Mexico",35051,0.6593859568113826,-0.9215274330748726
1823,"Socorro County, New Mexico",35053,0.6317173430977442,-1.6002963041529932
1824,"Taos County, New Mexico",35055,0.644149867939517,-1.295300508597787
1825,"Torrance County, New Mexico",35057,0.6478241488046459,-1.2051627264645917
1826,"Union County, New Mexico",35059,0.6619729145531154,-0.8580639576707099
1827,"Valencia County, New Mexico",35061,0.652990984098223,-1.078409467498849
1828,"Albany County, New York",36001,0.7515778570483244,1.3401323918093182
1829,"Allegany County, New York",36003,0.7240185136986769,0.6640441509346484
1830,"Bronx County, New York",36005,0.646591163929579,-1.2354104201281522
1831,"Broome County, New York",36007,0.7471026628070686,1.2303465321189508
1832,"Cattaraugus County, New York",36009,0.7151465703912842,0.44639685550619385
1833,"Cayuga County, New York",36011,0.7363964367824591,0.9677004513487643
1834,"Chautauqua County, New York",36013,0.723006361251994,0.6392139378743088
1835,"Chemung County, New York",36015,0.7382701109129464,1.0136655903138654
1836,"Chenango County, New York",36017,0.7263063478186201,0.7201694992762763
1837,"Clinton County, New York",36019,0.7401029917781258,1.0586299852978207
1838,"Columbia County, New York",36021,0.7295298773409198,0.7992494097258483
1839,"Cortland County, New York",36023,0.7444372267149284,1.1649578189034027
1840,"Delaware County, New York",36025,0.7208462122531677,0.5862209721815195
1841,"Dutchess County, New York",36027,0.7492918553203294,1.284051995868522
1842,"Erie County, New York",36029,0.7398471309286588,1.0523531843802467
1843,"Essex County, New York",36031,0.7454915929100354,1.1908236233619383
1844,"Franklin County, New York",36033,0.7144784862579929,0.43000735664540474
1845,"Fulton County, New York",36035,0.7266573744017633,0.7287809143628594
1846,"Genesee County, New York",36037,0.743413589456061,1.1398458594179706
1847,"Greene County, New York",36039,0.730868618614429,0.8320915286802074
1848,"Hamilton County, New York",36041,0.7283845793998405,0.7711528596579529
1849,"Herkimer County, New York",36043,0.7366576457431895,0.9741084526033782
1850,"Jefferson County, New York",36045,0.7160916974980053,0.4695827970171777
1851,"Kings County, New York",36047,0.6820980583337134,-0.3643521560740884
1852,"Lewis County, New York",36049,0.7302488815054091,0.8168880832814494
1853,"Livingston County, New York",36051,0.7418739817725678,1.102076067984122
1854,"Madison County, New York",36053,0.7411486405023054,1.0842819319909742
1855,"Monroe County, New York",36055,0.7331779299681787,0.8887437584151546
1856,"Montgomery County, New York",36057,0.7133483541210485,0.4022828554216669
1857,"Nassau County, New York",36059,0.7524005630652217,1.3603150883512614
1858,"New York County, New York",36061,0.723647142416364,0.6549336378943036
1859,"Niagara County, New York",36063,0.7404916409396871,1.0681643607952245
1860,"Oneida County, New York",36065,0.7319831614890787,0.8594335927468745
1861,"Onondaga County, New York",36067,0.7371096024493,0.9851958943652912
1862,"Ontario County, New York",36069,0.7415482583358596,1.094085391916779
1863,"Orange County, New York",36071,0.7260135327178358,0.712986133407242
1864,"Orleans County, New York",36073,0.717256636955474,0.49816119449687024
1865,"Oswego County, New York",36075,0.7335308026629463,0.8974004624748776
1866,"Otsego County, New York",36077,0.7357582400197668,0.9520441520985817
1867,"Putnam County, New York",36079,0.7501333495831956,1.3046956073170723
1868,"Queens County, New York",36081,0.7003655066050185,0.08378649550135536
1869,"Rensselaer County, New York",36083,0.7443537691046874,1.1629104294507746
1870,"Richmond County, New York",36085,0.7306547918855967,0.8268459125160594
1871,"Rockland County, New York",36087,0.7101833683935885,0.324639146508726
1872,"St. Lawrence County, New York",36089,0.7282432907608521,0.7676867543093138
1873,"Saratoga County, New York",36091,0.7539043573775052,1.3972063030050401
1874,"Schenectady County, New York",36093,0.7393198194147161,1.0394171318287975
1875,"Schoharie County, New York",36095,0.7403649825395727,1.0650571657565433
1876,"Schuyler County, New York",36097,0.7402604940218759,1.0624938442279785
1877,"Seneca County, New York",36099,0.7296791450561809,0.8029112584771022
1878,"Steuben County, New York",36101,0.7283721892501676,0.7708489034137762
1879,"Suffolk County, New York",36103,0.7329035623361099,0.8820129474751072
1880,"Sullivan County, New York",36105,0.7019590889548589,0.12288039820881268
1881,"Tioga County, New York",36107,0.7389832538166554,1.0311604749032355
1882,"Tompkins County, New York",36109,0.7442802730329072,1.1611074173379439
1883,"Ulster County, New York",36111,0.7282527870984802,0.7679197193012671
1884,"Warren County, New York",36113,0.7524835741077736,1.3623515225659666
1885,"Washington County, New York",36115,0.7322126637597836,0.8650637626863031
1886,"Wayne County, New York",36117,0.729601411510718,0.8010042922862822
1887,"Westchester County, New York",36119,0.7186239068444639,0.5317031799614791
1888,"Wyoming County, New York",36121,0.7344564911794654,0.9201095347771855
1889,"Yates County, New York",36123,0.7154616837671033,0.45412724462434967
1890,"Alamance County, North Carolina",37001,0.6885682313727144,-0.20562530062639317
1891,"Alexander County, North Carolina",37003,0.6921624219161648,-0.11745230132592656
1892,"Alleghany County, North Carolina",37005,0.6650967600516934,-0.7814295044799052
1893,"Anson County, North Carolina",37007,0.6569605607280288,-0.9810274636312956
1894,"Ashe County, North Carolina",37009,0.6953131732956093,-0.04015779069349999
1895,"Avery County, North Carolina",37011,0.6831128128325237,-0.3394581092415439
1896,"Beaufort County, North Carolina",37013,0.6902577578057907,-0.16417768920990353
1897,"Bertie County, North Carolina",37015,0.655056463926819,-1.027738934236833
1898,"Bladen County, North Carolina",37017,0.6559780552968978,-1.0051303734922323
1899,"Brunswick County, North Carolina",37019,0.6874528441530905,-0.23298807823840967
1900,"Buncombe County, North Carolina",37021,0.7114472527995062,0.35564487018743274
1901,"Burke County, North Carolina",37023,0.70311165513459,0.15115525334813
1902,"Cabarrus County, North Carolina",37025,0.7063986356496678,0.2317917491468115
1903,"Caldwell County, North Carolina",37027,0.6892852711700092,-0.18803481710000156
1904,"Camden County, North Carolina",37029,0.7218670147457318,0.6112633889300652
1905,"Carteret County, North Carolina",37031,0.7224365247773802,0.6252346592383822
1906,"Caswell County, North Carolina",37033,0.6737641603439917,-0.5688000763316652
1907,"Catawba County, North Carolina",37035,0.7008357261055204,0.09532196174544975
1908,"Chatham County, North Carolina",37037,0.6961431385329294,-0.019797010316122587
1909,"Cherokee County, North Carolina",37039,0.6844975180310666,-0.3054883992257613
1910,"Chowan County, North Carolina",37041,0.6681239927596442,-0.7071651647868153
1911,"Clay County, North Carolina",37043,0.6854107446679921,-0.28308504285236824
1912,"Cleveland County, North Carolina",37045,0.6895829877807951,-0.1807312069554587
1913,"Columbus County, North Carolina",37047,0.6688465771955886,-0.6894386596962169
1914,"Craven County, North Carolina",37049,0.7050337905613387,0.19830924910580094
1915,"Cumberland County, North Carolina",37051,0.6934246813660774,-0.08648644121120387
1916,"Currituck County, North Carolina",37053,0.7184264832366901,0.5268599666093513
1917,"Dare County, North Carolina",37055,0.7142657799406088,0.42478922651368656
1918,"Davidson County, North Carolina",37057,0.6968492756707927,-0.0024739917921576386
1919,"Davie County, North Carolina",37059,0.7122837715113125,0.3761664209787048
1920,"Duplin County, North Carolina",37061,0.6169411542505598,-1.962787071722481
1921,"Durham County, North Carolina",37063,0.6781579898907752,-0.46101026249976
1922,"Edgecombe County, North Carolina",37065,0.6493797648572317,-1.167000216308754
1923,"Forsyth County, North Carolina",37067,0.6906674608511908,-0.15412681797791172
1924,"Franklin County, North Carolina",37069,0.6740160864781772,-0.5626198021962855
1925,"Gaston County, North Carolina",37071,0.6962247828613392,-0.01779410445324984
1926,"Gates County, North Carolina",37073,0.7051152270901376,0.20030705721029923
1927,"Graham County, North Carolina",37075,0.6575447965672402,-0.9666949385135144
1928,"Granville County, North Carolina",37077,0.6822690996246662,-0.36015615604425855
1929,"Greene County, North Carolina",37079,0.6368947838091946,-1.4732828721409348
1930,"Guilford County, North Carolina",37081,0.6961401148132733,-0.01987118847331802
1931,"Halifax County, North Carolina",37083,0.6530317456081258,-1.0774095025440975
1932,"Harnett County, North Carolina",37085,0.6822818756761078,-0.3598427328238696
1933,"Haywood County, North Carolina",37087,0.710320202223768,0.3279959660949
1934,"Henderson County, North Carolina",37089,0.7045066468640196,0.18537731344655753
1935,"Hertford County, North Carolina",37091,0.6674313256356358,-0.7241577357432835
1936,"Hoke County, North Carolina",37093,0.6498796919848395,-1.1547359599372675
1937,"Hyde County, North Carolina",37095,0.6697945636373513,-0.6661825727258932
1938,"Iredell County, North Carolina",37097,0.7132551875137838,0.39999728399804185
1939,"Jackson County, North Carolina",37099,0.6903078267979517,-0.16294939227978394
1940,"Johnston County, North Carolina",37101,0.6801351078502207,-0.41250743040233695
1941,"Jones County, North Carolina",37103,0.6757148230097748,-0.5209462478308461
1942,"Lee County, North Carolina",37105,0.665920661890099,-0.7612174719392896
1943,"Lenoir County, North Carolina",37107,0.6716029477483784,-0.6218191342746067
1944,"Lincoln County, North Carolina",37109,0.7009004893961049,0.09691074050004746
1945,"McDowell County, North Carolina",37111,0.683831623825793,-0.3218241745793437
1946,"Macon County, North Carolina",37113,0.6878342941142302,-0.22363031416047896
1947,"Madison County, North Carolina",37115,0.700129509427293,0.07799699193026054
1948,"Martin County, North Carolina",37117,0.6771420263568434,-0.48593396948850376
1949,"Mecklenburg County, North Carolina",37119,0.6907832072627952,-0.1512873168034337
1950,"Mitchell County, North Carolina",37121,0.6987460686391667,0.04405830054229689
1951,"Montgomery County, North Carolina",37123,0.6381492380815487,-1.4425084893302353
1952,"Moore County, North Carolina",37125,0.7127372010221101,0.3872899937150543
1953,"Nash County, North Carolina",37127,0.6849263771725785,-0.2949675889550216
1954,"New Hanover County, North Carolina",37129,0.7247714923384334,0.6825162893129277
1955,"Northampton County, North Carolina",37131,0.6614997147823637,-0.8696725361673336
1956,"Onslow County, North Carolina",37133,0.7015676418826643,0.11327738412106987
1957,"Orange County, North Carolina",37135,0.7334227708808474,0.8947502172716019
1958,"Pamlico County, North Carolina",37137,0.6897569222966632,-0.17646423007691983
1959,"Pasquotank County, North Carolina",37139,0.6943277842728696,-0.06433144107801893
1960,"Pender County, North Carolina",37141,0.7027340909878134,0.14189281641075666
1961,"Perquimans County, North Carolina",37143,0.6858369095255225,-0.2726303289938114
1962,"Person County, North Carolina",37145,0.7039864065914142,0.1726147332110429
1963,"Pitt County, North Carolina",37147,0.7074668583834175,0.2579974834330178
1964,"Polk County, North Carolina",37149,0.718581495281426,0.5306627357577395
1965,"Randolph County, North Carolina",37151,0.6746577877869137,-0.546877529113566
1966,"Richmond County, North Carolina",37153,0.66974911465052,-0.6672975312779347
1967,"Robeson County, North Carolina",37155,0.5714024959093362,-3.079945453150473
1968,"Rockingham County, North Carolina",37157,0.6907227144490388,-0.15277133184396838
1969,"Rowan County, North Carolina",37159,0.6926608639545733,-0.10522447729361517
1970,"Rutherford County, North Carolina",37161,0.6899189112720608,-0.1724903022504032
1971,"Sampson County, North Carolina",37163,0.6366071748859085,-1.4803385196045704
1972,"Scotland County, North Carolina",37165,0.6484018961976501,-1.1909893764812318
1973,"Stanly County, North Carolina",37167,0.6984461995477325,0.03670188555271303
1974,"Stokes County, North Carolina",37169,0.7099611546491995,0.3191877793394836
1975,"Surry County, North Carolina",37171,0.6753793696963238,-0.529175618092295
1976,"Swain County, North Carolina",37173,0.6055293635506152,-2.2427421273154224
1977,"Transylvania County, North Carolina",37175,0.6987232264456196,0.043497933836274906
1978,"Tyrrell County, North Carolina",37177,0.6809709210122351,-0.3920031882207665
1979,"Union County, North Carolina",37179,0.7062523860757143,0.2282039417042171
1980,"Vance County, North Carolina",37181,0.6624380389440071,-0.8466534851047905
1981,"Wake County, North Carolina",37183,0.7159884557813136,0.46705006212079947
1982,"Warren County, North Carolina",37185,0.650101270374911,-1.149300179336159
1983,"Washington County, North Carolina",37187,0.668112089216785,-0.707457183549735
1984,"Watauga County, North Carolina",37189,0.7272051057098843,0.7422179071054409
1985,"Wayne County, North Carolina",37191,0.667945766156827,-0.7115374355208088
1986,"Wilkes County, North Carolina",37193,0.6775244287105441,-0.47655284123229896
1987,"Wilson County, North Carolina",37195,0.6647846911846418,-0.789085205440551
1988,"Yadkin County, North Carolina",37197,0.6785444817572585,-0.4515288099554148
1989,"Yancey County, North Carolina",37199,0.6858251225439775,-0.2729194882642926
1990,"Adams County, North Dakota",38001,0.7120627839571863,0.37074513481709803
1991,"Barnes County, North Dakota",38003,0.7343679486562495,0.917937401791136
1992,"Benson County, North Dakota",38005,0.558570224240317,-3.3947478731161156
